Experiment_ID,Adjacency_Type,Region,MAE,MSE,R2_Score,Pearson_CC
1,static,East of England,332.28476,154665.8,0.76283205,0.9530980706457235
1,static,London,61.944904,5272.2944,-47.179398,0.41611601434338996
1,static,Midlands,74.05799,8020.82,-3.1268487,0.45757508693660587
1,static,North East and Yorkshire,162.95425,33742.47,-7.2049074,0.4332542573772784
1,static,North West,306.38773,122180.48,0.4079262,0.9656433964421699
1,static,South East,58.988716,5195.7583,-27.72651,0.7578880049503591
1,static,South West,76.40849,7355.859,-682.93286,0.6920115027805733
2,dynamic,East of England,354.71924,239044.97,0.6334432,0.841342869394468
2,dynamic,London,86.02288,10918.568,-98.776306,0.7251858159334629
2,dynamic,Midlands,115.06329,18305.82,-8.418657,0.6722983832309738
2,dynamic,North East and Yorkshire,108.77387,16338.197,-2.9728389,0.6177221448917493
2,dynamic,North West,320.92325,168102.5,0.18539298,0.7866683780600321
2,dynamic,South East,100.060936,14824.173,-80.960464,0.8344856501171974
2,dynamic,South West,133.2737,24727.045,-2298.0708,0.7636537625657931
3,hybrid,East of England,303.01776,178348.94,0.72651577,0.9095919177737019
3,hybrid,London,81.409904,9282.673,-83.82713,0.6961150680169265
3,hybrid,Midlands,95.44361,13038.963,-5.7087693,0.5505950709887051
3,hybrid,North East and Yorkshire,136.99773,26020.734,-5.32727,0.5120952419690312
3,hybrid,North West,282.06726,116069.83,0.4375378,0.9062699283434743
3,hybrid,South East,77.04639,8814.576,-47.734367,0.7828636949627485
3,hybrid,South West,88.4701,10565.48,-981.35706,0.7446552184375543
