Experiment_ID,Adjacency_Type,Region,MAE,MSE,R2_Score,Pearson_CC
1,static,East of England,171.63928,87067.42,0.86648893,0.9747611584797362
1,static,London,43.31982,2386.8005,-20.811115,0.12302275765112056
1,static,Midlands,67.775604,4707.654,-1.4221683,0.9711953794179637
1,static,North East and Yorkshire,60.87569,4323.9854,-0.051431656,0.9557515951844832
1,static,North West,119.833885,24763.967,0.8799964,0.9929279733553609
1,static,South East,26.19102,949.25165,-4.248259,0.704789699393797
1,static,South West,41.953663,1823.0302,-168.50166,-0.10626300626453912
2,dynamic,East of England,219.31784,136596.45,0.79054,0.9646288172729298
2,dynamic,London,33.806156,1794.2509,-15.396263,0.4231581059805965
2,dynamic,Midlands,25.91815,866.3089,0.55426925,0.9529313435792601
2,dynamic,North East and Yorkshire,30.201403,1509.9136,0.63284546,0.9508135640688974
2,dynamic,North West,132.01991,25828.734,0.8748367,0.9926812817765354
2,dynamic,South East,48.352962,4335.8643,-22.972294,0.4419053063095387
2,dynamic,South West,19.480803,522.5002,-47.58101,-0.30688712090876785
3,hybrid,East of England,194.17654,106558.1,0.83660144,0.9730896622416567
3,hybrid,London,37.867275,1968.3579,-16.987293,0.5094220777211327
3,hybrid,Midlands,59.57257,3767.0095,-0.9381907,0.9544986492460961
3,hybrid,North East and Yorkshire,65.019005,4914.364,-0.19498956,0.9540041509412527
3,hybrid,North West,119.99011,25974.62,0.8741297,0.9933994462525088
3,hybrid,South East,35.949192,1847.7832,-9.216095,0.24727382440035867
3,hybrid,South West,46.539814,2309.9866,-213.77788,-0.18289400194561242
