Experiment_ID,Adjacency_Type,Horizon,Region,MAE,RMSE,R2_Score,Pearson_Correlation
1,static,3,East of England,229.51048,361.37784,0.8217100794806811,0.9500735504664516
1,static,3,London,148.73756,153.09949,-163.3463897533178,0.15511793467560706
1,static,3,Midlands,143.59529,145.01149,-8.199125157298385,0.9184718480847299
1,static,3,North East and Yorkshire,138.70761,144.9507,-3.3840548407031177,0.9026941304569628
1,static,3,North West,115.1392,130.0296,0.9187812957252883,0.9946255046746453
1,static,3,South East,112.39971,118.62672,-67.6616393864797,0.6690444057811136
1,static,3,South West,139.72987,140.5639,-1428.3740094351747,0.22367912716617896
2,dynamic,3,East of England,268.91238,388.8921,0.7935277975434214,0.9723592715779658
2,dynamic,3,London,51.372593,72.61554,-35.97190323362052,-0.12428897516623014
2,dynamic,3,Midlands,21.228659,25.959692,0.7051907560573731,0.8621426231733799
2,dynamic,3,North East and Yorkshire,22.88957,30.866753,0.8011997042811354,0.9345289520783429
2,dynamic,3,North West,120.52619,185.95781,0.833888330088705,0.9889501398046716
2,dynamic,3,South East,39.119144,53.39103,-12.908663367740647,0.4990302207720587
2,dynamic,3,South West,12.345627,14.967829,-15.207497668992023,-0.24551482313283712
3,hybrid,3,East of England,210.16335,338.521,0.843550447683643,0.9605800085880404
3,hybrid,3,London,67.51963,79.285416,-43.0756829180005,-0.18585674690866238
3,hybrid,3,Midlands,44.607285,49.01812,-0.05112727337053702,0.9004254894961329
3,hybrid,3,North East and Yorkshire,29.820925,36.53668,0.7214563282146131,0.9265983373194202
3,hybrid,3,North West,85.49624,110.86345,0.9409597375957414,0.9907272391457651
3,hybrid,3,South East,59.300594,67.04368,-20.931314545558635,0.42294261401216426
3,hybrid,3,South West,34.252995,35.856007,-92.00839888548046,-0.37736190515077206
4,static,7,East of England,309.37,495.23355,0.662826400855296,0.9147519082813794
4,static,7,London,73.62136,87.17491,-52.500544120384696,0.36549317365735046
4,static,7,Midlands,104.21859,109.40114,-4.296178453760319,0.8112835331470755
4,static,7,North East and Yorkshire,89.22928,98.30999,-1.0212166089950228,0.890374857577242
4,static,7,North West,146.49242,178.75552,0.84680682120297,0.9859377552214595
4,static,7,South East,104.92347,118.098785,-66.61410198903262,0.43388546710012504
4,static,7,South West,79.063934,80.30893,-483.5858052690025,0.19466634633705238
5,dynamic,7,East of England,327.55878,522.8513,0.6241712226504592,0.9379579153898945
5,dynamic,7,London,55.785076,74.90405,-38.498941953935976,0.3082300572152099
5,dynamic,7,Midlands,30.945702,38.287952,0.35130062922603955,0.7011907033601041
5,dynamic,7,North East and Yorkshire,32.241787,45.13156,0.5740310297783199,0.8869133484066501
5,dynamic,7,North West,162.2606,222.51506,0.76262265318296,0.9880706500138581
5,dynamic,7,South East,48.404522,62.977753,-18.227405973666087,0.34172753905474174
5,dynamic,7,South West,23.442482,29.51729,-64.46296997997008,-0.24001384627856728
6,hybrid,7,East of England,325.4251,519.0866,0.6295639077482947,0.9145048165778368
6,hybrid,7,London,77.87808,87.91482,-53.41257343256951,-0.08040762294268355
6,hybrid,7,Midlands,81.611404,86.04666,-2.2763246679610813,0.8443491857458131
6,hybrid,7,North East and Yorkshire,77.51824,83.74419,-0.4666494375776704,0.8911747369457399
6,hybrid,7,North West,144.55457,175.30415,0.8526654193848151,0.9840942034087262
6,hybrid,7,South East,90.966446,100.48956,-47.9540048571404,0.40188890796494864
6,hybrid,7,South West,87.716125,88.98706,-593.9721946488428,-0.32075032213682414
7,static,14,East of England,482.35736,744.01935,0.2275643099508763,0.8070468394240332
7,static,14,London,92.50449,116.80075,-93.6158345168304,0.2118624407112265
7,static,14,Midlands,57.89216,67.98909,-1.096987841667171,0.8063306946149486
7,static,14,North East and Yorkshire,89.37884,97.81819,-1.0221822429871184,0.8347753235622243
7,static,14,North West,168.75479,206.55716,0.7998207033361219,0.9509457006553785
7,static,14,South East,120.1479,141.79185,-96.3250034763676,0.29506057985482753
7,static,14,South West,58.745754,61.607895,-280.6198314941962,0.408282732200402
8,dynamic,14,East of England,584.6953,878.6378,-0.07724299639049703,0.8469309665042335
8,dynamic,14,London,91.83598,119.90879,-98.71818840294034,0.4278759303783613
8,dynamic,14,Midlands,27.936317,35.87101,0.4162795320984115,0.7065599947372985
8,dynamic,14,North East and Yorkshire,54.664787,71.09182,-0.0681207163654951,0.803042769673222
8,dynamic,14,North West,195.69768,273.52524,0.6489785566853108,0.9628481747632341
8,dynamic,14,South East,88.84448,144.66261,-100.30595528457688,0.4133075124907018
8,dynamic,14,South West,39.970734,49.82941,-183.23083298077017,-0.431866166039444
9,hybrid,14,East of England,414.7856,697.5348,0.3210690467992763,0.82561252228215
9,hybrid,14,London,67.63325,81.36316,-44.91217705771754,0.13525489776503086
9,hybrid,14,Midlands,43.147175,48.6259,-0.07263567692317996,0.8602367683518152
9,hybrid,14,North East and Yorkshire,79.481026,89.55607,-0.6950027881102732,0.826313986656163
9,hybrid,14,North West,157.14297,208.40477,0.7962236104348328,0.9584785994343703
9,hybrid,14,South East,74.49821,90.87263,-38.97499242240319,0.2807894088339792
9,hybrid,14,South West,62.230984,66.28004,-324.95387871719595,0.166969578359534
